Designator,Footprint,Quantity,Value,LCSC Part #
C1,0603,1,100nF,
J1,PinHeader_1x06_P2.54mm_Vertical,1,Conn_01x06,
JP1,TerminalBlock_4Ucon_1x02_P3.50mm_Horizontal_small,1,M023.5MM,
"R1, R2, R3, R4",0603,4,10K,
R5,R_2512,1,0.1,
"SJ1, SJ2",SolderJumper_2,2,SOLDERJUMPERNC_TR,
U1,SOT-23-8,1,INA219AIDCNR,
